ID,Name,dummy,Form,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,TF1,TF2,TF3,TF4,TF5,TF6,TF7,TF8,TF9,TF10,TF11,TF12,TF13,TF14,TF15,TF16,TF17,TF18,TF19,TF20,Dr.William1,Dr.William2,Dr.William3,Dr.William4,Dr.William5,Dr.William6,Dr.William7,Dr.William8,Dr.William9,Dr.William10,Dr.William11,Dr.William12,Dr.William13,Dr.William14,Dr.William15,Dr.William16,Dr.William17,Dr.William18,Dr.William19,Dr.William20
80,ahmed mohamed hussain younis dahshory,0,1,d,e,c,c,d,d,e,a,b,d,d,a,e,b,d,e,c,a,e,d,c,d,c,a,d,a,a,c,c,e,3,4,1,4,4,3,2,3,3,2,3,1,2,1,1,4,4,2,1,1,a,a,f,a,f,s,f,a,a,s,f,f,f,s,a,f,a,f,s,f
81,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,e,a,b,d,d,a,c,d,d,e,c,b,e,c,c,d,e,d,d,d,a,b,c,e,3,2,3,2,1,2,3,4,1,2,2,2,2,1,1,4,3,3,1,2,s,s,a,f,s,f,a,s,a,s,a,a,s,a,a,f,a,f,s,a
82,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,a,a,b,d,d,a,a,a,d,e,e,b,c,a,c,d,b,e,a,a,d,b,c,e,4,2,3,4,1,3,1,4,3,2,1,2,1,1,4,3,3,2,3,1,s,s,s,s,a,a,s,s,a,f,f,a,f,f,a,f,a,s,a,f
83,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,e,a,d,a,a,a,b,b,c,a,e,e,c,d,d,c,b,a,a,b,a,d,4,3,3,4,3,2,3,3,1,3,3,4,2,1,2,3,2,1,2,1,a,a,a,s,a,s,s,f,a,f,f,s,a,s,s,s,s,s,s,a
84,ahmed mohamed hussain younis dahshory,0,1,e,e,e,c,c,d,e,a,b,d,b,a,a,b,d,e,c,e,e,d,c,d,d,c,b,a,e,b,c,c,1,4,2,4,3,1,4,1,4,2,3,4,2,1,2,3,3,2,1,4,f,s,a,s,f,a,a,a,a,s,s,a,a,f,a,s,a,f,a,f
85,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,d,a,b,c,e,c,a,e,e,d,b,d,b,d,e,a,b,e,e,1,2,3,3,1,1,3,4,2,4,1,1,1,4,1,1,3,2,3,4,s,f,a,f,f,s,s,f,f,s,s,f,a,f,f,f,a,s,s,f
86,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,b,a,b,d,e,c,a,a,e,c,d,d,c,d,e,c,e,c,e,4,1,1,4,4,1,3,2,3,4,1,2,1,2,4,4,1,1,4,3,s,s,a,f,s,s,s,s,f,f,s,a,f,s,a,f,s,f,s,a
87,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,b,c,c,a,e,e,c,d,d,d,d,a,a,b,c,e,4,3,2,1,2,1,3,3,2,2,3,2,2,2,3,3,1,1,3,2,s,s,s,f,s,f,s,s,f,s,a,f,a,f,a,f,a,a,s,s
88,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,a,e,e,d,d,d,e,a,e,d,e,c,a,e,b,c,c,d,c,d,b,e,b,c,a,4,4,2,4,1,1,4,1,2,1,2,2,1,4,1,1,4,2,3,1,s,s,f,f,f,a,a,f,a,f,f,f,f,a,f,f,f,s,a,f
89,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,b,d,a,a,b,d,e,b,e,e,e,c,d,d,c,d,a,c,b,c,d,4,4,4,3,1,1,4,3,2,4,4,1,1,3,2,4,3,4,4,4,s,f,f,f,s,a,s,s,s,s,f,f,f,a,s,s,f,a,a,f
90,احمد عبد الحميد مروان يونس النعيمي,0,1,e,e,e,c,d,d,e,a,b,d,d,a,a,b,e,e,c,a,e,e,c,e,b,c,d,a,a,a,d,e,4,4,3,4,2,1,3,3,3,3,1,4,3,3,1,3,3,2,4,1,a,s,f,s,a,f,s,a,a,s,a,a,s,f,a,s,f,f,a,f
91,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,d,d,d,e,a,a,d,d,a,c,b,a,d,d,a,e,d,b,a,e,b,d,a,a,b,a,e,4,3,3,4,3,4,3,3,3,2,3,4,1,4,2,3,3,3,2,2,s,f,a,s,a,f,a,f,a,a,f,f,s,f,a,f,a,s,s,a
92,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,c,d,e,a,b,a,d,c,b,b,d,e,c,a,b,e,e,d,d,c,d,c,a,b,c,e,2,4,3,2,4,3,1,4,3,2,4,4,2,4,2,4,3,3,2,4,s,s,a,s,s,s,a,a,a,f,a,s,f,f,a,a,a,s,s,a
93,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,d,b,d,d,a,d,b,d,e,c,a,a,e,d,d,c,b,a,d,a,b,b,b,1,4,2,3,2,1,1,3,3,2,1,2,2,3,4,2,1,3,3,2,f,f,f,s,a,a,a,f,s,a,a,s,a,s,a,f,s,f,f,f
94,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,d,a,d,e,a,b,e,d,a,a,a,d,e,c,d,e,e,d,b,d,c,d,a,a,b,c,e,1,1,1,3,3,3,3,2,4,4,1,1,2,4,2,2,3,3,1,1,s,a,a,s,f,s,f,s,f,f,s,f,a,f,f,f,f,s,s,f
95,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,b,e,a,d,c,e,c,a,e,e,a,c,d,c,c,a,a,b,c,e,4,4,3,4,2,3,3,2,3,2,1,1,1,4,2,1,3,2,1,2,s,s,s,f,s,f,s,a,f,f,f,s,a,a,s,a,a,a,s,f
96,ahmed mohamed hussain younis dahshory,0,1,a,e,b,c,d,d,e,a,b,d,d,c,a,b,d,e,c,a,e,e,c,d,a,c,d,a,e,b,c,d,2,2,3,4,4,2,2,3,4,2,1,2,2,4,4,2,1,2,1,3,a,a,f,f,a,a,a,s,s,a,f,f,a,a,a,a,f,a,f,s
97,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,d,d,b,e,a,b,d,d,a,c,b,d,e,d,a,e,e,c,b,e,b,a,a,a,c,c,e,3,4,2,1,4,4,3,1,3,2,1,3,2,2,4,3,1,3,2,3,f,s,f,f,a,a,a,a,s,f,a,a,a,a,a,s,s,s,s,a
98,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,a,a,b,e,d,a,d,b,d,e,c,a,e,e,c,d,d,c,d,a,a,b,c,a,1,4,3,1,1,1,4,1,3,3,3,2,3,2,2,4,4,2,1,1,s,s,s,s,s,s,s,a,f,a,a,f,f,f,a,s,f,f,a,f
99,ahmed mohamed hussain younis dahshory,0,1,a,e,e,b,d,d,e,a,b,d,d,a,a,e,d,e,c,c,e,d,c,c,d,b,d,a,e,b,c,e,4,1,3,2,1,2,3,1,4,2,1,3,4,2,2,2,2,2,2,2,s,s,a,s,f,s,a,s,a,f,a,f,f,a,a,a,s,s,a,a
100,ahmed mohamed hussain younis dahshory,0,1,a,b,e,c,d,a,e,a,b,d,d,a,a,c,d,e,c,a,e,e,d,d,d,c,d,a,c,e,a,e,1,2,3,3,2,1,1,3,3,3,4,4,2,4,2,2,3,2,4,1,f,s,s,f,a,s,s,s,f,f,a,f,f,a,s,s,f,f,s,f
101,ahmed mohamed hussain younis dahshory,0,1,a,e,e,b,d,d,e,a,b,d,a,b,c,b,c,e,c,b,a,d,c,a,a,c,b,a,a,e,c,e,3,3,3,4,1,1,2,4,1,2,1,3,4,1,1,2,2,4,1,1,s,a,f,a,a,a,s,a,f,s,s,f,a,a,f,a,a,s,a,a
102,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,d,a,b,d,a,a,a,b,d,e,c,a,b,d,d,a,d,c,e,d,a,b,c,e,1,1,3,4,3,4,4,3,2,2,1,4,3,4,4,2,4,2,2,1,s,f,f,s,a,a,f,a,f,s,f,f,f,f,s,a,a,s,s,a
103,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,e,b,a,e,c,a,e,e,c,b,a,c,d,a,b,a,e,e,2,4,3,2,1,1,3,4,3,4,3,1,1,4,4,3,2,4,4,3,f,f,f,a,a,f,f,f,s,s,s,s,a,f,s,a,f,s,s,a
104,ahmed mohamed hussain younis dahshory,0,1,d,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,e,c,e,c,d,d,c,b,e,a,e,c,e,4,4,2,1,4,1,3,1,2,4,1,1,2,2,1,1,2,2,1,4,f,a,s,f,s,a,s,f,a,s,f,a,s,s,a,a,a,s,a,f
105,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,b,d,e,a,d,a,d,b,a,b,d,e,c,a,e,a,c,d,d,c,d,d,e,b,c,e,2,4,4,4,1,1,3,3,1,2,4,3,4,4,3,1,1,4,1,3,f,a,f,a,f,f,f,s,a,s,a,f,a,s,s,f,f,f,s,f
106,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,c,d,a,a,b,d,e,d,a,e,e,d,e,c,c,d,a,a,a,c,e,4,1,1,3,4,2,1,3,1,1,4,4,4,1,3,4,3,2,2,2,s,s,a,s,s,f,a,s,f,s,a,f,f,f,s,a,a,f,s,a
107,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,a,c,d,d,e,a,b,d,d,d,a,b,d,b,c,a,e,b,c,d,d,c,d,a,a,e,a,c,4,1,1,4,1,4,4,2,3,1,3,4,2,1,4,2,3,2,4,4,a,a,f,s,f,s,a,s,a,s,s,f,a,s,a,a,a,s,f,a
108,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,b,d,a,b,d,c,a,a,b,d,e,a,a,e,e,e,d,d,d,d,a,a,a,c,e,1,1,3,4,1,4,3,2,2,1,2,3,4,1,4,3,4,3,4,4,a,f,s,a,s,a,f,a,s,a,s,a,f,f,f,a,f,f,a,s
109,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,b,e,a,b,d,d,d,a,b,d,e,c,d,e,e,a,d,a,c,b,a,a,b,c,b,2,3,4,2,1,1,3,3,2,2,2,3,3,4,2,4,4,2,4,1,s,a,f,f,s,a,a,s,a,f,a,f,f,a,a,f,f,s,a,f
110,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,b,b,e,c,a,e,b,b,d,d,c,c,a,a,d,c,c,4,4,3,3,1,1,4,3,2,2,1,2,4,4,3,4,4,4,2,1,a,s,f,a,f,a,f,s,f,f,a,a,s,f,s,s,f,f,a,a
111,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,b,c,a,e,e,c,e,a,d,a,a,a,a,a,e,4,4,4,3,4,1,3,3,3,4,4,3,2,4,1,1,3,1,1,1,s,a,f,s,f,f,s,s,a,a,f,f,f,a,f,a,a,f,a,s
112,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,b,c,a,d,a,e,b,d,d,d,a,a,a,c,c,d,e,e,c,d,d,c,d,a,c,b,a,e,4,4,3,4,4,2,3,3,3,3,1,4,3,4,2,4,4,1,2,2,s,a,s,a,a,s,s,a,a,a,a,f,a,f,f,f,f,f,a,a
113,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,c,e,a,e,e,c,d,d,c,c,a,a,b,c,d,4,2,2,3,3,3,3,1,1,2,4,1,4,1,4,1,2,1,4,1,a,f,f,s,f,f,s,a,a,f,a,a,f,f,a,a,s,f,s,a
114,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,e,d,a,a,b,a,a,c,a,c,c,d,d,a,a,d,a,d,d,c,e,4,3,4,4,1,3,4,4,1,1,1,4,2,2,2,2,1,1,3,1,a,f,a,s,a,f,s,f,a,a,f,f,s,a,s,a,f,f,s,a
115,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,d,d,b,a,a,c,d,e,c,e,e,e,c,d,d,e,d,c,a,b,c,d,4,2,1,3,3,1,3,3,3,4,1,1,3,2,4,4,3,1,2,4,a,a,s,a,f,a,f,a,f,a,f,f,f,a,a,s,a,f,s,a
116,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,c,e,a,b,d,d,a,a,b,d,e,c,e,e,e,c,d,d,c,d,e,a,b,c,e,1,1,1,4,1,1,2,4,3,4,1,1,2,4,2,3,3,2,1,2,a,a,f,s,f,f,a,s,a,f,a,s,s,s,a,s,a,s,a,a
117,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,e,a,e,a,e,c,d,d,a,a,b,e,c,c,e,e,e,d,d,c,c,a,a,b,c,e,3,2,3,4,4,4,1,4,3,1,2,3,4,4,1,4,2,3,4,4,a,a,s,f,a,f,s,s,f,a,s,f,a,a,a,s,f,s,s,a
118,ahmed mohamed hussain younis dahshory,0,1,e,e,e,c,d,a,e,a,b,d,d,a,a,b,d,e,a,a,e,e,c,c,d,a,d,a,c,a,c,b,4,4,1,3,1,1,3,3,3,2,4,3,2,3,1,4,2,1,1,1,s,a,f,f,f,a,f,a,a,s,s,a,f,f,a,s,f,f,s,a
119,ahmed mohamed hussain younis dahshory,0,1,a,e,e,b,d,d,e,a,b,d,d,a,d,d,d,e,c,a,e,e,c,b,b,c,d,a,c,e,d,a,4,4,4,1,3,2,3,2,3,2,2,4,2,2,1,1,1,2,3,3,s,a,f,a,a,s,s,f,s,s,a,f,f,f,f,s,s,f,a,s
120,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,b,d,e,a,b,d,c,a,a,e,d,e,c,a,e,b,d,e,d,a,d,b,a,b,c,e,4,3,2,4,1,1,3,3,3,2,1,2,2,4,2,1,1,2,2,3,s,a,s,f,f,s,s,f,a,s,f,a,f,f,s,s,a,s,s,a
121,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,c,e,a,a,d,d,c,a,b,d,e,c,a,c,e,c,d,b,c,d,c,a,b,c,e,4,2,4,2,1,1,2,2,1,2,1,3,1,2,1,3,2,4,2,1,a,a,s,f,s,s,a,s,f,f,f,a,s,f,f,a,a,s,s,f
122,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,c,d,e,a,b,d,d,a,e,b,d,e,c,b,b,e,c,c,d,c,d,b,a,b,c,a,4,4,3,4,2,1,3,3,3,3,1,1,2,4,3,3,1,4,1,4,a,s,a,f,f,a,a,a,f,f,a,s,s,a,s,s,f,s,a,f
123,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,a,c,a,b,d,d,a,b,b,d,c,a,e,e,e,c,d,d,b,d,a,a,b,c,e,4,4,3,4,4,2,2,4,3,2,1,4,4,3,2,4,3,1,1,3,f,s,f,f,f,a,s,a,a,f,f,s,a,f,a,s,a,f,a,a
124,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,d,d,d,a,a,b,d,a,e,a,e,c,c,d,d,c,d,e,a,b,c,e,3,4,3,4,1,4,3,3,3,1,3,3,3,1,2,3,1,2,1,1,f,f,a,s,f,f,s,s,a,s,a,f,f,f,s,a,s,s,s,s
125,احمد عبد الحميد مروان يونس النعيمي,0,1,b,e,e,c,d,d,e,a,b,d,c,a,a,e,d,e,c,e,e,e,c,b,d,c,d,a,c,b,a,e,1,4,3,4,1,4,1,3,2,2,1,4,2,4,2,4,1,2,3,3,a,s,a,a,a,a,f,f,s,f,s,f,a,s,a,s,a,s,s,a
126,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,b,d,b,a,b,d,d,a,a,a,a,e,c,b,e,b,c,d,d,c,d,a,a,d,a,b,3,2,4,1,1,1,3,3,3,2,1,1,2,2,4,3,3,2,3,4,a,f,a,a,f,f,a,a,a,f,s,f,f,a,a,a,f,s,a,f
127,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,a,a,a,b,d,e,c,a,e,e,e,b,b,c,a,a,a,b,b,e,4,4,4,4,1,1,4,3,3,2,1,1,4,4,3,4,3,3,4,2,a,s,a,f,s,s,f,s,a,a,f,s,a,f,a,a,a,s,a,a
128,احمد عبد الحميد مروان يونس النعيمي,0,1,b,e,e,c,d,b,e,a,b,d,d,a,d,b,d,c,c,a,e,e,b,b,d,c,b,a,c,b,b,b,2,4,3,3,1,1,3,3,3,4,4,3,3,2,2,4,1,4,4,4,f,s,s,f,a,s,f,s,a,f,s,f,s,a,a,a,f,s,s,f
129,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,a,d,d,e,a,b,d,d,a,a,a,d,e,c,c,e,d,c,d,d,c,a,a,d,e,b,e,2,4,3,2,1,2,3,3,3,1,1,2,1,4,1,3,3,4,2,1,f,s,s,a,s,f,f,a,a,f,s,f,a,s,a,s,f,f,a,f
130,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,b,a,a,b,d,e,c,a,e,e,c,d,d,c,d,a,a,b,c,a,4,3,3,1,1,3,2,3,4,3,3,1,4,4,4,4,1,2,2,3,a,s,a,f,f,a,f,s,a,f,f,a,a,a,s,s,f,s,f,f
131,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,c,d,a,b,d,d,a,b,a,d,b,a,a,e,e,c,e,d,a,d,a,a,b,c,e,4,1,1,4,4,3,3,1,3,1,1,1,4,1,2,2,3,2,1,3,s,a,a,a,f,a,s,s,a,f,s,f,a,s,s,s,a,a,a,a
132,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,e,c,d,d,a,e,b,b,e,c,d,d,a,c,e,d,c,d,a,a,b,e,c,4,1,3,4,4,3,3,3,3,2,1,4,2,3,2,4,3,3,4,4,a,f,f,a,f,a,a,a,s,s,s,s,a,f,a,s,s,a,s,f
133,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,c,d,d,c,a,b,b,e,c,a,e,a,c,d,d,c,a,a,a,a,c,e,1,4,3,4,2,4,2,3,2,1,2,4,2,4,1,1,4,1,1,3,s,f,a,f,s,s,a,a,a,f,s,f,a,a,a,s,a,f,f,f
134,ahmed mohamed hussain younis dahshory,0,1,c,e,e,e,d,b,d,a,b,d,d,a,a,b,d,a,c,a,e,e,c,b,d,c,d,a,a,b,c,e,2,4,4,4,1,2,4,3,2,1,2,1,1,3,4,2,3,2,3,3,f,a,a,f,a,s,a,f,f,s,a,s,a,f,a,s,f,f,s,f
135,احمد عبد الحميد مروان يونس النعيمي,0,1,c,a,e,c,a,d,e,a,b,d,d,e,c,c,d,d,e,a,a,e,c,a,d,a,d,a,b,d,c,e,4,3,3,1,2,4,3,3,1,3,2,3,2,1,2,2,3,3,1,4,f,f,a,f,s,f,a,f,f,s,a,a,f,s,a,s,f,f,s,f
136,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,a,c,d,d,e,a,b,d,d,c,b,e,d,b,c,c,e,e,c,d,d,e,d,a,b,b,b,e,1,2,1,4,2,1,3,3,3,2,1,4,2,4,2,1,3,4,1,4,s,a,a,f,s,s,a,a,s,a,s,f,f,f,a,a,s,s,a,a
137,ahmed mohamed hussain younis dahshory,0,1,c,e,e,c,d,e,d,a,b,d,d,a,e,b,d,a,b,b,b,e,c,d,d,c,b,d,a,b,c,a,4,1,4,4,4,1,3,3,3,3,4,4,2,3,2,1,4,1,4,2,a,f,f,a,f,s,f,f,a,a,a,a,a,f,f,s,a,f,a,a
138,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,c,d,e,a,c,d,d,a,a,c,a,b,b,a,e,a,c,d,b,a,d,a,c,c,d,e,4,2,3,4,2,3,3,3,3,3,3,3,2,2,1,4,2,1,1,1,a,f,a,f,f,a,a,f,a,a,a,s,f,f,a,s,a,f,s,s
139,ahmed mohamed hussain younis dahshory,0,1,a,e,d,c,e,d,e,a,b,d,d,d,a,b,d,e,c,a,e,b,c,d,d,c,a,a,a,d,b,e,3,4,3,4,1,4,3,4,1,4,1,4,4,3,3,2,2,2,1,1,a,f,f,f,a,a,a,s,a,s,f,f,a,f,f,f,a,s,a,f
140,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,e,a,a,b,d,e,c,a,e,e,c,a,d,e,d,e,e,a,c,b,4,4,3,3,1,4,4,4,3,2,1,4,1,4,3,1,3,2,1,4,f,s,f,f,a,a,s,a,a,f,a,s,a,a,s,f,a,s,f,a
141,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,b,d,d,e,a,b,c,d,a,b,b,c,e,c,a,e,e,c,d,d,c,d,b,d,d,c,d,2,4,3,4,1,2,4,3,3,1,1,1,4,4,1,4,2,2,1,4,s,a,s,s,a,a,a,f,a,s,a,a,s,a,a,a,a,f,s,s
142,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,d,d,b,d,e,a,d,c,e,d,d,a,c,d,b,d,b,c,d,4,3,1,2,3,3,4,2,1,2,3,4,2,4,2,3,1,3,3,4,a,s,f,s,a,f,a,a,f,f,f,f,a,f,s,a,f,f,a,f
143,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,d,a,b,d,d,a,a,b,e,c,e,e,e,e,a,d,d,c,e,a,b,b,c,e,4,4,1,4,1,4,3,2,1,2,1,2,1,3,2,2,1,4,2,2,f,a,a,f,f,a,s,s,s,a,a,s,f,f,f,s,a,f,a,a
144,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,a,b,b,d,e,c,a,e,b,e,d,a,e,d,a,c,a,d,e,4,3,2,4,1,3,4,1,3,2,1,1,2,4,2,3,2,4,1,1,f,a,s,s,s,s,a,a,f,f,a,s,f,f,a,f,a,f,s,f
145,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,a,b,b,d,d,b,a,e,d,e,c,a,e,e,c,d,c,e,d,c,a,b,e,b,3,1,3,3,4,3,2,3,4,2,1,4,3,2,4,2,1,4,2,1,s,s,s,s,f,a,a,s,f,s,a,a,f,a,a,s,f,s,s,a
146,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,b,a,a,d,d,a,a,b,d,e,c,a,e,e,c,d,c,c,a,a,a,b,d,e,4,4,2,2,1,4,3,3,1,3,3,1,2,2,1,2,2,1,4,4,f,a,f,s,a,s,s,s,s,s,s,f,a,a,f,a,a,f,a,a
147,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,b,d,e,a,a,c,d,a,d,b,d,e,c,d,b,e,a,d,d,c,b,a,a,b,c,e,4,4,3,1,3,2,3,3,3,3,1,4,4,4,2,2,1,4,2,3,f,f,f,s,a,s,a,s,a,s,a,f,f,s,a,s,f,s,a,a
148,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,d,d,e,a,c,d,e,c,a,c,c,d,d,d,c,d,a,a,b,e,d,1,4,3,1,3,2,3,3,2,4,2,1,3,3,1,1,4,2,4,4,f,s,a,a,f,a,s,f,s,a,f,f,s,a,f,s,a,a,a,a
149,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,b,b,d,d,a,a,b,e,e,b,a,e,b,b,c,d,c,d,a,a,b,c,b,4,4,1,2,2,1,3,1,3,2,1,1,4,2,1,2,4,2,2,2,a,a,f,a,f,s,s,a,f,a,a,a,f,a,s,a,f,a,a,f
150,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,c,a,a,b,d,c,c,a,e,d,a,d,d,c,d,d,a,c,e,e,2,4,1,1,4,3,1,3,4,1,3,2,4,2,2,2,4,2,1,2,a,a,s,a,f,s,s,f,a,f,f,a,a,a,s,a,a,f,s,s
151,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,c,a,b,d,d,d,a,b,d,e,c,d,e,d,c,d,d,a,c,a,b,b,b,a,2,3,3,4,2,4,1,3,4,2,1,4,1,4,2,4,3,2,2,1,s,s,f,f,f,a,a,s,a,s,a,a,a,a,s,a,f,s,a,s
152,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,c,d,a,a,b,d,e,e,a,e,a,d,e,d,e,d,a,a,b,b,e,1,4,4,3,1,1,3,3,3,1,3,1,2,4,3,3,2,2,3,1,f,s,a,a,s,a,f,s,f,s,f,f,a,s,f,a,s,s,f,a
153,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,d,d,d,a,b,b,d,c,c,a,e,e,a,d,b,c,d,c,a,b,c,d,2,4,3,3,1,1,3,3,2,1,1,4,2,4,4,4,3,2,2,2,f,f,s,a,f,f,a,s,a,a,s,f,a,a,a,a,f,f,s,f
154,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,d,a,b,d,a,a,c,b,e,e,d,a,e,e,c,b,d,a,c,d,d,e,a,a,2,3,1,4,4,4,1,3,3,4,3,1,2,4,4,1,3,4,4,1,f,a,s,f,f,s,s,s,a,a,a,f,s,f,s,s,a,f,s,f
155,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,d,e,c,e,d,e,a,d,d,c,a,a,a,a,a,b,4,2,3,1,1,2,2,3,2,2,3,1,2,4,4,2,1,2,2,1,f,a,a,s,s,a,f,s,s,s,a,f,a,s,a,s,s,s,s,s
156,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,a,d,d,e,a,b,d,d,a,a,b,d,e,c,a,e,d,c,d,d,c,e,a,a,a,c,a,1,2,4,4,1,4,3,1,4,1,1,2,1,3,4,2,3,2,1,2,a,s,a,s,s,a,f,s,f,f,f,s,f,a,s,a,a,a,s,f
157,ahmed mohamed hussain younis dahshory,0,1,a,e,e,c,d,d,e,a,b,d,d,a,a,b,c,e,c,d,b,e,c,e,d,a,c,b,a,b,b,d,1,4,3,4,1,4,3,1,3,2,3,4,4,2,1,1,2,2,2,4,s,f,f,a,s,a,s,a,f,s,a,a,f,a,f,s,s,s,f,s
158,ahmed mohamed hussain younis dahshory,0,1,b,e,e,c,b,d,e,a,b,a,d,a,c,b,d,e,c,a,e,a,a,c,e,c,d,a,e,b,c,a,4,4,2,3,3,1,1,2,1,4,4,2,2,4,2,4,2,1,4,2,s,f,a,a,a,s,a,s,f,f,a,a,f,a,s,s,f,f,a,a
159,ahmed mohamed hussain younis dahshory,0,1,a,e,d,c,d,d,e,b,b,b,d,a,e,b,d,e,d,a,e,e,c,b,e,c,d,b,a,b,c,e,1,4,2,4,1,3,3,3,4,2,1,1,4,2,2,1,4,3,3,1,a,f,f,s,a,a,f,a,f,s,a,f,f,f,f,f,f,a,s,f
160,ahmed mohamed hussain younis dahshory,0,1,a,e,d,c,d,d,d,a,b,d,d,a,b,b,d,e,b,a,b,d,c,d,d,c,b,a,a,b,d,e,3,3,3,2,1,1,3,3,3,3,3,2,4,3,4,4,4,1,1,3,a,s,f,s,s,a,f,a,f,s,s,f,s,f,s,s,f,f,a,s
161,احمد عبد الحميد مروان يونس النعيمي,0,1,a,e,e,c,d,d,e,a,b,e,d,a,a,b,d,d,c,a,e,e,c,d,d,b,d,e,e,b,a,e,4,4,3,4,1,1,1,1,2,4,2,1,2,1,1,2,2,1,2,2,a,f,a,s,f,a,a,a,f,f,a,f,a,f,a,a,a,f,s,f
